timestamp,host,cpu,tool,tool_version,dataset,k,m,threads,presence,n_kmers,present_kmers,absent_kmers,time_s,peak_rss_kb,throughput_Mkmer_s
2026-06-13T18:29:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,21,11,2,25,200000,50000,150000,0.640,917092,0.312
2026-06-13T18:29:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,21,11,4,25,200000,50000,150000,0.533,917620,0.375
2026-06-13T18:29:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,21,11,8,25,200000,50000,150000,0.480,919160,0.417
2026-06-13T18:29:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,21,11,16,25,200000,50000,150000,0.478,919564,0.418
2026-06-13T18:30:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,21,11,1,50,200000,100000,100000,0.703,915812,0.284
2026-06-13T18:30:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,21,11,2,50,200000,100000,100000,0.652,916744,0.307
2026-06-13T18:30:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,21,11,4,50,200000,100000,100000,0.521,917600,0.384
2026-06-13T18:30:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,21,11,8,50,200000,100000,100000,0.475,919396,0.421
2026-06-13T18:30:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,21,11,16,50,200000,100000,100000,0.471,919872,0.425
2026-06-13T18:30:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,21,11,1,75,200000,150000,50000,0.688,915896,0.291
2026-06-13T18:30:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,21,11,2,75,200000,150000,50000,0.663,916984,0.302
2026-06-13T18:30:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,21,11,4,75,200000,150000,50000,0.509,917624,0.393
2026-06-13T18:30:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,21,11,8,75,200000,150000,50000,0.471,919428,0.425
2026-06-13T18:30:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,21,11,16,75,200000,150000,50000,0.483,919860,0.414
2026-06-13T18:30:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,21,11,1,100,200000,200000,0,0.698,915860,0.287
2026-06-13T18:30:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,21,11,2,100,200000,200000,0,0.648,916900,0.309
2026-06-13T18:30:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,21,11,4,100,200000,200000,0,0.526,917656,0.380
2026-06-13T18:30:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,21,11,8,100,200000,200000,0,0.482,919364,0.415
2026-06-13T18:30:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,21,11,16,100,200000,200000,0,0.469,919704,0.426
2026-06-13T18:30:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,31,15,1,0,200000,0,200000,0.581,609792,0.344
2026-06-13T18:30:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,31,15,2,0,200000,0,200000,0.474,611056,0.422
2026-06-13T18:30:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,31,15,4,0,200000,0,200000,0.385,611380,0.519
2026-06-13T18:30:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,31,15,8,0,200000,0,200000,0.356,611520,0.562
2026-06-13T18:30:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,31,15,16,0,200000,0,200000,0.332,612932,0.602
2026-06-13T18:30:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,31,15,1,25,200000,50000,150000,0.576,609864,0.347
2026-06-13T18:30:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,31,15,2,25,200000,50000,150000,0.496,611048,0.403
2026-06-13T18:30:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,31,15,4,25,200000,50000,150000,0.374,610836,0.535
2026-06-13T18:30:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,31,15,8,25,200000,50000,150000,0.358,611524,0.559
2026-06-13T18:30:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,31,15,16,25,200000,50000,150000,0.335,613280,0.597
2026-06-13T18:30:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,31,15,1,50,200000,100000,100000,0.565,609988,0.354
2026-06-13T18:30:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,31,15,2,50,200000,100000,100000,0.506,611052,0.395
2026-06-13T18:30:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,31,15,4,50,200000,100000,100000,0.384,610992,0.521
2026-06-13T18:30:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,31,15,8,50,200000,100000,100000,0.357,611536,0.560
2026-06-13T18:30:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,31,15,16,50,200000,100000,100000,0.338,613088,0.592
2026-06-13T18:30:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,31,15,1,75,200000,150000,50000,0.569,609808,0.351
2026-06-13T18:30:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,31,15,2,75,200000,150000,50000,0.502,611164,0.398
2026-06-13T18:30:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,31,15,4,75,200000,150000,50000,0.384,610888,0.521
2026-06-13T18:30:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,31,15,8,75,200000,150000,50000,0.359,611628,0.557
2026-06-13T18:30:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,31,15,16,75,200000,150000,50000,0.328,613280,0.610
2026-06-13T18:30:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,31,15,1,100,200000,200000,0,0.577,609620,0.347
2026-06-13T18:30:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,31,15,2,100,200000,200000,0,0.503,610872,0.398
2026-06-13T18:31:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,31,15,4,100,200000,200000,0,0.384,610652,0.521
2026-06-13T18:31:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,31,15,8,100,200000,200000,0,0.341,611836,0.587
2026-06-13T18:31:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,31,15,16,100,200000,200000,0,0.339,613460,0.590
2026-06-13T18:31:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,41,19,1,0,200000,0,200000,0.535,448372,0.374
2026-06-13T18:31:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,41,19,2,0,200000,0,200000,0.406,449832,0.493
2026-06-13T18:31:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,41,19,4,0,200000,0,200000,0.355,449236,0.563
2026-06-13T18:31:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,41,19,8,0,200000,0,200000,0.293,450356,0.683
2026-06-13T18:31:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,41,19,16,0,200000,0,200000,0.260,452416,0.769
2026-06-13T18:31:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,41,19,1,25,200000,50000,150000,0.531,448420,0.377
2026-06-13T18:31:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,41,19,2,25,200000,50000,150000,0.418,449620,0.478
2026-06-13T18:31:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,41,19,4,25,200000,50000,150000,0.340,449128,0.588
2026-06-13T18:31:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,41,19,8,25,200000,50000,150000,0.291,450348,0.687
2026-06-13T18:31:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,41,19,16,25,200000,50000,150000,0.253,452468,0.791
2026-06-13T18:31:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,41,19,1,50,200000,100000,100000,0.523,448568,0.382
2026-06-13T18:31:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,41,19,2,50,200000,100000,100000,0.402,449644,0.498
2026-06-13T18:31:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,41,19,4,50,200000,100000,100000,0.369,449620,0.542
2026-06-13T18:31:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,41,19,8,50,200000,100000,100000,0.293,450984,0.683
2026-06-13T18:31:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,41,19,16,50,200000,100000,100000,0.277,452556,0.722
2026-06-13T18:31:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,41,19,1,75,200000,150000,50000,0.517,448608,0.387
2026-06-13T18:31:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,41,19,2,75,200000,150000,50000,0.412,449828,0.485
2026-06-13T18:31:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,41,19,4,75,200000,150000,50000,0.351,449236,0.570
2026-06-13T18:31:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,41,19,8,75,200000,150000,50000,0.291,450688,0.687
2026-06-13T18:31:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,41,19,16,75,200000,150000,50000,0.258,452876,0.775
2026-06-13T18:31:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,41,19,1,100,200000,200000,0,0.517,448464,0.387
2026-06-13T18:31:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,41,19,2,100,200000,200000,0,0.383,449652,0.522
2026-06-13T18:31:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,41,19,4,100,200000,200000,0,0.392,449080,0.510
2026-06-13T18:31:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,41,19,8,100,200000,200000,0,0.296,450836,0.676
2026-06-13T18:31:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,41,19,16,100,200000,200000,0,0.259,452792,0.772
2026-06-13T18:31:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,51,25,1,0,200000,0,200000,0.851,768392,0.235
2026-06-13T18:31:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,51,25,2,0,200000,0,200000,0.648,769332,0.309
2026-06-13T18:31:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,51,25,4,0,200000,0,200000,0.589,769892,0.340
2026-06-13T18:31:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,51,25,8,0,200000,0,200000,0.491,771880,0.407
2026-06-13T18:31:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,51,25,16,0,200000,0,200000,0.417,775788,0.480
2026-06-13T18:31:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,51,25,1,25,200000,50000,150000,0.831,768420,0.241
2026-06-13T18:31:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,51,25,2,25,200000,50000,150000,0.654,769296,0.306
2026-06-13T18:31:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,51,25,4,25,200000,50000,150000,0.608,769924,0.329
2026-06-13T18:31:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,51,25,8,25,200000,50000,150000,0.481,772548,0.416
2026-06-13T18:32:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,51,25,16,25,200000,50000,150000,0.416,775960,0.481
2026-06-13T18:32:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,51,25,1,50,200000,100000,100000,0.829,768568,0.241
2026-06-13T18:32:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,51,25,2,50,200000,100000,100000,0.658,769424,0.304
2026-06-13T18:32:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,51,25,4,50,200000,100000,100000,0.612,770108,0.327
2026-06-13T18:32:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,51,25,8,50,200000,100000,100000,0.466,772740,0.429
2026-06-13T18:32:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,51,25,16,50,200000,100000,100000,0.449,776516,0.445
2026-06-13T18:32:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,51,25,1,75,200000,150000,50000,0.815,768224,0.245
2026-06-13T18:32:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,51,25,2,75,200000,150000,50000,0.641,769400,0.312
2026-06-13T18:32:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,51,25,4,75,200000,150000,50000,0.582,769684,0.344
2026-06-13T18:32:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,51,25,8,75,200000,150000,50000,0.476,772380,0.420
2026-06-13T18:32:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,51,25,16,75,200000,150000,50000,0.464,775940,0.431
2026-06-13T18:32:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,51,25,1,100,200000,200000,0,0.827,768456,0.242
2026-06-13T18:32:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,51,25,2,100,200000,200000,0,0.633,769284,0.316
2026-06-13T18:32:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,51,25,4,100,200000,200000,0,0.595,769964,0.336
2026-06-13T18:32:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,51,25,8,100,200000,200000,0,0.474,772452,0.422
2026-06-13T18:32:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,51,25,16,100,200000,200000,0,0.477,775516,0.419
2026-06-13T18:32:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,63,31,1,0,200000,0,200000,0.840,633576,0.238
2026-06-13T18:32:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,63,31,2,0,200000,0,200000,0.665,634860,0.301
2026-06-13T18:32:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,63,31,4,0,200000,0,200000,0.573,635208,0.349
2026-06-13T18:32:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,63,31,8,0,200000,0,200000,0.487,636860,0.411
2026-06-13T18:32:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,63,31,16,0,200000,0,200000,0.472,638728,0.424
2026-06-13T18:32:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,63,31,1,25,200000,50000,150000,0.813,633576,0.246
2026-06-13T18:32:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,63,31,2,25,200000,50000,150000,0.659,634628,0.303
2026-06-13T18:32:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,63,31,4,25,200000,50000,150000,0.564,635016,0.355
2026-06-13T18:32:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,63,31,8,25,200000,50000,150000,0.490,636176,0.408
2026-06-13T18:32:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,63,31,16,25,200000,50000,150000,0.476,638892,0.420
2026-06-13T18:32:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,63,31,1,50,200000,100000,100000,0.829,633576,0.241
2026-06-13T18:32:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,63,31,2,50,200000,100000,100000,0.687,634604,0.291
2026-06-13T18:32:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,63,31,4,50,200000,100000,100000,0.587,635132,0.341
2026-06-13T18:33:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,63,31,8,50,200000,100000,100000,0.490,636328,0.408
2026-06-13T18:33:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,63,31,16,50,200000,100000,100000,0.491,638656,0.407
2026-06-13T18:33:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,63,31,1,75,200000,150000,50000,0.805,633724,0.248
2026-06-13T18:33:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,63,31,2,75,200000,150000,50000,0.640,634988,0.312
2026-06-13T18:33:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,63,31,4,75,200000,150000,50000,0.582,635332,0.344
2026-06-13T18:33:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,63,31,8,75,200000,150000,50000,0.496,636436,0.403
2026-06-13T18:33:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,63,31,16,75,200000,150000,50000,0.498,639152,0.402
2026-06-13T18:33:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,63,31,1,100,200000,200000,0,0.796,633752,0.251
2026-06-13T18:33:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,63,31,2,100,200000,200000,0,0.647,634652,0.309
2026-06-13T18:33:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,63,31,4,100,200000,200000,0,0.557,635284,0.359
2026-06-13T18:33:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,63,31,8,100,200000,200000,0,0.491,636480,0.407
2026-06-13T18:33:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,chr1,63,31,16,100,200000,200000,0,0.475,638512,0.421
2026-06-15T08:30:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,yeast,63,31,1,0,200000,0,200000,0.285,7188,0.702
2026-06-15T08:30:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,yeast,63,31,1,25,200000,50000,150000,0.411,7284,0.487
2026-06-15T08:30:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,yeast,63,31,1,50,200000,100000,100000,0.534,7284,0.375
2026-06-15T08:30:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,yeast,63,31,1,75,200000,150000,50000,0.643,7252,0.311
2026-06-15T08:30:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,yeast,63,31,1,100,200000,200000,0,0.764,7272,0.262
2026-06-15T14:06:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,15,7,1,0,200000,0,200000,0.018,5580,11.111
2026-06-15T14:06:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,15,7,2,0,200000,0,200000,0.018,5484,11.111
2026-06-15T14:06:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,15,7,4,0,200000,0,200000,0.018,5704,11.111
2026-06-15T14:06:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,15,7,8,0,200000,0,200000,0.019,5584,10.526
2026-06-15T14:06:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,15,7,16,0,200000,0,200000,0.022,5504,9.091
2026-06-15T14:06:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,15,7,1,25,200000,50000,150000,0.021,5656,9.524
2026-06-15T14:06:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,15,7,2,25,200000,50000,150000,0.022,5504,9.091
2026-06-15T14:06:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,15,7,4,25,200000,50000,150000,0.022,5568,9.091
2026-06-15T14:06:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,15,7,8,25,200000,50000,150000,0.022,5720,9.091
2026-06-15T14:06:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,15,7,16,25,200000,50000,150000,0.027,5644,7.407
2026-06-15T14:06:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,15,7,1,50,200000,100000,100000,0.025,5724,8.000
2026-06-15T14:06:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,15,7,2,50,200000,100000,100000,0.024,5700,8.333
2026-06-15T14:06:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,15,7,4,50,200000,100000,100000,0.024,5708,8.333
2026-06-15T14:06:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,15,7,8,50,200000,100000,100000,0.024,5616,8.333
2026-06-15T14:06:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,15,7,16,50,200000,100000,100000,0.027,5496,7.407
2026-06-15T14:06:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,15,7,1,75,200000,150000,50000,0.023,5668,8.696
2026-06-15T14:06:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,15,7,2,75,200000,150000,50000,0.025,5724,8.000
2026-06-15T14:06:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,15,7,4,75,200000,150000,50000,0.024,5560,8.333
2026-06-15T14:06:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,sarscov2,15,7,8,75,200000,150000,50000,0.024,5672,8.333
