timestamp,host,cpu,tool,tool_version,dataset,k,m,threads,presence,n_kmers,present_kmers,absent_kmers,time_s,peak_rss_kb,throughput_Mkmer_s
2026-06-15T14:42:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,51,25,16,50,500000,250000,250000,0.152,19768,3.289
2026-06-15T14:42:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,51,25,1,75,500000,375000,125000,0.187,19992,2.674
2026-06-15T14:42:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,51,25,2,75,500000,375000,125000,0.192,19944,2.604
2026-06-15T14:42:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,51,25,4,75,500000,375000,125000,0.173,19836,2.890
2026-06-15T14:42:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,51,25,8,75,500000,375000,125000,0.186,19864,2.688
2026-06-15T14:42:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,51,25,16,75,500000,375000,125000,0.192,19816,2.604
2026-06-15T14:42:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,51,25,1,100,500000,500000,0,0.206,19728,2.427
2026-06-15T14:42:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,51,25,2,100,500000,500000,0,0.183,19776,2.732
2026-06-15T14:42:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,51,25,4,100,500000,500000,0,0.217,19872,2.304
2026-06-15T14:42:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,51,25,8,100,500000,500000,0,0.230,19984,2.174
2026-06-15T14:42:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,51,25,16,100,500000,500000,0,0.222,19832,2.252
2026-06-15T14:42:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,63,31,1,0,476000,0,476000,0.062,19792,7.677
2026-06-15T14:42:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,63,31,2,0,476000,0,476000,0.067,19920,7.104
2026-06-15T14:42:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,63,31,4,0,476000,0,476000,0.061,19832,7.803
2026-06-15T14:42:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,63,31,8,0,476000,0,476000,0.061,19804,7.803
2026-06-15T14:42:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,63,31,16,0,476000,0,476000,0.069,19932,6.899
2026-06-15T14:42:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,63,31,1,25,476000,119000,357000,0.097,19912,4.907
2026-06-15T14:42:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,63,31,2,25,476000,119000,357000,0.116,19888,4.103
2026-06-15T14:42:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,63,31,4,25,476000,119000,357000,0.114,19968,4.175
2026-06-15T14:42:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,63,31,8,25,476000,119000,357000,0.112,19912,4.250
2026-06-15T14:42:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,63,31,16,25,476000,119000,357000,0.120,19760,3.967
2026-06-15T14:42:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,63,31,1,50,476000,238000,238000,0.166,19928,2.867
2026-06-15T14:42:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,63,31,2,50,476000,238000,238000,0.153,19788,3.111
2026-06-15T14:42:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,63,31,4,50,476000,238000,238000,0.166,19744,2.867
2026-06-15T14:42:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,63,31,8,50,476000,238000,238000,0.171,19868,2.784
2026-06-15T14:42:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,63,31,16,50,476000,238000,238000,0.157,19932,3.032
2026-06-15T14:42:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,63,31,1,75,476000,357000,119000,0.202,19928,2.356
2026-06-15T14:42:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,63,31,2,75,476000,357000,119000,0.216,19836,2.204
2026-06-15T14:42:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,63,31,4,75,476000,357000,119000,0.239,19872,1.992
2026-06-15T14:42:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,63,31,8,75,476000,357000,119000,0.244,19872,1.951
2026-06-15T14:42:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,63,31,16,75,476000,357000,119000,0.242,19792,1.967
2026-06-15T14:42:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,63,31,1,100,476000,476000,0,0.278,19904,1.712
2026-06-15T14:42:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,63,31,2,100,476000,476000,0,0.274,19764,1.737
2026-06-15T14:42:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,63,31,4,100,476000,476000,0,0.272,19864,1.750
2026-06-15T14:42:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,63,31,8,100,476000,476000,0,0.274,19816,1.737
2026-06-15T14:42:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,yeast,63,31,16,100,476000,476000,0,0.273,19736,1.744
2026-06-15T14:42:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,15,7,1,0,572000,0,572000,0.161,79596,3.553
2026-06-15T14:42:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,15,7,2,0,572000,0,572000,0.156,79408,3.667
2026-06-15T14:42:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,15,7,4,0,572000,0,572000,0.155,79676,3.690
2026-06-15T14:42:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,15,7,8,0,572000,0,572000,0.158,79732,3.620
2026-06-15T14:42:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,15,7,16,0,572000,0,572000,0.157,79400,3.643
2026-06-15T14:42:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,15,7,1,25,572000,143000,429000,0.156,79608,3.667
2026-06-15T14:42:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,15,7,2,25,572000,143000,429000,0.153,79748,3.739
2026-06-15T14:42:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,15,7,4,25,572000,143000,429000,0.153,79696,3.739
2026-06-15T14:42:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,15,7,8,25,572000,143000,429000,0.157,79664,3.643
2026-06-15T14:42:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,15,7,16,25,572000,143000,429000,0.156,79252,3.667
2026-06-15T14:42:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,15,7,1,50,572000,286000,286000,0.165,79616,3.467
2026-06-15T14:42:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,15,7,2,50,572000,286000,286000,0.154,79764,3.714
2026-06-15T14:42:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,15,7,4,50,572000,286000,286000,0.152,79772,3.763
2026-06-15T14:42:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,15,7,8,50,572000,286000,286000,0.154,79800,3.714
2026-06-15T14:42:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,15,7,16,50,572000,286000,286000,0.161,79376,3.553
2026-06-15T14:42:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,15,7,1,75,572000,429000,143000,0.155,79556,3.690
2026-06-15T14:42:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,15,7,2,75,572000,429000,143000,0.149,79620,3.839
2026-06-15T14:42:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,15,7,4,75,572000,429000,143000,0.150,79612,3.813
2026-06-15T14:42:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,15,7,8,75,572000,429000,143000,0.153,79708,3.739
2026-06-15T14:42:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,15,7,16,75,572000,429000,143000,0.150,79624,3.813
2026-06-15T14:42:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,15,7,1,100,572000,572000,0,0.161,79612,3.553
2026-06-15T14:42:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,15,7,2,100,572000,572000,0,0.147,79656,3.891
2026-06-15T14:42:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,15,7,4,100,572000,572000,0,0.151,79588,3.788
2026-06-15T14:42:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,15,7,8,100,572000,572000,0,0.152,79672,3.763
2026-06-15T14:42:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,15,7,16,100,572000,572000,0,0.152,79372,3.763
2026-06-15T14:42:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,21,11,1,0,560000,0,560000,0.178,116932,3.146
2026-06-15T14:42:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,21,11,2,0,560000,0,560000,0.178,117124,3.146
2026-06-15T14:42:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,21,11,4,0,560000,0,560000,0.180,117028,3.111
2026-06-15T14:42:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,21,11,8,0,560000,0,560000,0.176,116960,3.182
2026-06-15T14:42:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,21,11,16,0,560000,0,560000,0.178,116940,3.146
2026-06-15T14:42:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,21,11,1,25,560000,140000,420000,0.191,116964,2.932
2026-06-15T14:42:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,21,11,2,25,560000,140000,420000,0.190,116988,2.947
2026-06-15T14:42:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,21,11,4,25,560000,140000,420000,0.193,117020,2.902
2026-06-15T14:42:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,21,11,8,25,560000,140000,420000,0.188,116972,2.979
2026-06-15T14:42:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,21,11,16,25,560000,140000,420000,0.193,116996,2.902
2026-06-15T14:42:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,21,11,1,50,560000,280000,280000,0.204,117108,2.745
2026-06-15T14:42:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,21,11,2,50,560000,280000,280000,0.204,116980,2.745
2026-06-15T14:42:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,21,11,4,50,560000,280000,280000,0.201,116988,2.786
2026-06-15T14:42:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,21,11,8,50,560000,280000,280000,0.207,117032,2.705
2026-06-15T14:42:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,21,11,16,50,560000,280000,280000,0.207,116896,2.705
2026-06-15T14:42:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,21,11,1,75,560000,420000,140000,0.225,117024,2.489
2026-06-15T14:42:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,21,11,2,75,560000,420000,140000,0.209,117024,2.679
2026-06-15T14:42:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,21,11,4,75,560000,420000,140000,0.210,117132,2.667
2026-06-15T14:42:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,21,11,8,75,560000,420000,140000,0.211,116892,2.654
2026-06-15T14:42:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,21,11,16,75,560000,420000,140000,0.213,116900,2.629
2026-06-15T14:43:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,21,11,1,100,560000,560000,0,0.230,117132,2.435
2026-06-15T14:43:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,21,11,2,100,560000,560000,0,0.217,117052,2.581
2026-06-15T14:43:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,21,11,4,100,560000,560000,0,0.220,116896,2.545
2026-06-15T14:43:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,21,11,8,100,560000,560000,0,0.216,116920,2.593
2026-06-15T14:43:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,21,11,16,100,560000,560000,0,0.217,116764,2.581
2026-06-15T14:43:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,31,15,1,0,540000,0,540000,0.177,120328,3.051
2026-06-15T14:43:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,31,15,2,0,540000,0,540000,0.177,120376,3.051
2026-06-15T14:43:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,31,15,4,0,540000,0,540000,0.177,120456,3.051
2026-06-15T14:43:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,31,15,8,0,540000,0,540000,0.175,120248,3.086
2026-06-15T14:43:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,31,15,16,0,540000,0,540000,0.180,120228,3.000
2026-06-15T14:43:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,31,15,1,25,540000,135000,405000,0.211,120440,2.559
2026-06-15T14:43:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,31,15,2,25,540000,135000,405000,0.216,120340,2.500
2026-06-15T14:43:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,31,15,4,25,540000,135000,405000,0.212,120424,2.547
2026-06-15T14:43:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,31,15,8,25,540000,135000,405000,0.210,120296,2.571
2026-06-15T14:43:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,31,15,16,25,540000,135000,405000,0.220,120040,2.455
2026-06-15T14:43:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,31,15,1,50,540000,270000,270000,0.244,120280,2.213
2026-06-15T14:43:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,31,15,2,50,540000,270000,270000,0.248,120288,2.177
2026-06-15T14:43:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,31,15,4,50,540000,270000,270000,0.245,120488,2.204
2026-06-15T14:43:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,31,15,8,50,540000,270000,270000,0.249,120248,2.169
2026-06-15T14:43:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,31,15,16,50,540000,270000,270000,0.250,120136,2.160
2026-06-15T14:43:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,31,15,1,75,540000,405000,135000,0.278,120444,1.942
2026-06-15T14:43:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,31,15,2,75,540000,405000,135000,0.280,120400,1.929
2026-06-15T14:43:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,31,15,4,75,540000,405000,135000,0.280,120460,1.929
2026-06-15T14:43:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,31,15,8,75,540000,405000,135000,0.276,120356,1.957
2026-06-15T14:43:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,31,15,16,75,540000,405000,135000,0.284,120192,1.901
2026-06-15T14:43:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,31,15,1,100,540000,540000,0,0.324,120328,1.667
2026-06-15T14:43:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,31,15,2,100,540000,540000,0,0.317,120368,1.703
2026-06-15T14:43:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,31,15,4,100,540000,540000,0,0.317,120256,1.703
2026-06-15T14:43:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,31,15,8,100,540000,540000,0,0.318,120300,1.698
2026-06-15T14:43:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,31,15,16,100,540000,540000,0,0.316,120256,1.709
2026-06-15T14:43:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,41,19,1,0,520000,0,520000,0.171,121724,3.041
2026-06-15T14:43:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,41,19,2,0,520000,0,520000,0.181,121676,2.873
2026-06-15T14:43:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,41,19,4,0,520000,0,520000,0.173,121740,3.006
2026-06-15T14:43:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,41,19,8,0,520000,0,520000,0.168,121832,3.095
2026-06-15T14:43:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,41,19,16,0,520000,0,520000,0.175,121512,2.971
2026-06-15T14:43:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,41,19,1,25,520000,130000,390000,0.222,121828,2.342
2026-06-15T14:43:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,41,19,2,25,520000,130000,390000,0.218,121788,2.385
2026-06-15T14:43:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,41,19,4,25,520000,130000,390000,0.236,121780,2.203
2026-06-15T14:43:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,41,19,8,25,520000,130000,390000,0.234,121700,2.222
2026-06-15T14:43:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,41,19,16,25,520000,130000,390000,0.224,121556,2.321
2026-06-15T14:43:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,41,19,1,50,520000,260000,260000,0.266,121676,1.955
2026-06-15T14:43:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,41,19,2,50,520000,260000,260000,0.287,121736,1.812
2026-06-15T14:43:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,41,19,4,50,520000,260000,260000,0.282,121712,1.844
2026-06-15T14:43:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,41,19,8,50,520000,260000,260000,0.282,121660,1.844
2026-06-15T14:43:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,41,19,16,50,520000,260000,260000,0.271,121696,1.919
2026-06-15T14:43:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,41,19,1,75,520000,390000,130000,0.309,121860,1.683
2026-06-15T14:43:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,41,19,2,75,520000,390000,130000,0.312,121664,1.667
2026-06-15T14:43:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,41,19,4,75,520000,390000,130000,0.316,121772,1.646
2026-06-15T14:43:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,41,19,8,75,520000,390000,130000,0.320,121740,1.625
2026-06-15T14:43:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,41,19,16,75,520000,390000,130000,0.315,121688,1.651
2026-06-15T14:43:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,41,19,1,100,520000,520000,0,0.349,121780,1.490
2026-06-15T14:43:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,41,19,2,100,520000,520000,0,0.352,121720,1.477
2026-06-15T14:43:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,41,19,4,100,520000,520000,0,0.363,121760,1.433
2026-06-15T14:43:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,41,19,8,100,520000,520000,0,0.345,121840,1.507
