timestamp,host,cpu,tool,tool_version,dataset,k,m,threads,time_s,peak_rss_kb,index_bytes,bits_per_kmer,n_kmers,n_superkmers,throughput_Mkmer_s
2026-06-15T11:27:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,63,31,1,68.821,3025428,121676532,10.0870,96501920,NA,1.402
2026-06-15T11:28:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,63,31,2,47.776,3035008,121676532,10.0870,96501920,NA,2.020
2026-06-15T11:28:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,63,31,4,39.075,3016224,121676532,10.0870,96501920,NA,2.470
2026-06-15T11:29:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,63,31,8,35.331,2235240,121676532,10.0870,96501920,NA,2.731
2026-06-15T11:29:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,celegans,63,31,16,31.573,2587292,121676532,10.0870,96501920,NA,3.056
2026-06-15T11:30:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr21,15,7,1,13.480,643044,35049748,10.3085,27200542,NA,2.018
2026-06-15T11:30:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr21,15,7,2,9.458,637072,35049748,10.3085,27200542,NA,2.876
2026-06-15T11:30:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr21,15,7,4,7.813,599584,35049748,10.3085,27200542,NA,3.481
2026-06-15T11:30:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr21,15,7,8,7.280,352632,35049748,10.3085,27200542,NA,3.736
2026-06-15T11:30:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr21,15,7,16,7.316,368564,35049748,10.3085,27200542,NA,3.718
2026-06-15T11:30:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr21,21,11,1,14.904,642316,41949908,10.2565,32720485,NA,2.195
2026-06-15T11:31:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr21,21,11,2,10.485,642984,41949908,10.2565,32720485,NA,3.121
2026-06-15T11:31:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr21,21,11,4,8.604,599840,41949908,10.2565,32720485,NA,3.803
2026-06-15T11:31:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr21,21,11,8,8.300,394208,41949908,10.2565,32720485,NA,3.942
2026-06-15T11:31:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr21,21,11,16,8.000,380644,41949908,10.2565,32720485,NA,4.090
2026-06-15T11:31:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr21,31,15,1,16.279,642820,44331348,10.2425,34625350,NA,2.127
2026-06-15T11:32:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr21,31,15,2,11.529,642828,44331348,10.2425,34625350,NA,3.003
2026-06-15T11:32:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr21,31,15,4,9.368,600556,44331348,10.2425,34625350,NA,3.696
2026-06-15T11:32:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr21,31,15,8,8.973,386864,44331348,10.2425,34625350,NA,3.859
2026-06-15T11:32:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr21,31,15,16,9.080,392884,44331348,10.2425,34625350,NA,3.813
2026-06-15T11:32:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr21,41,19,1,25.567,1268420,45564084,10.2359,35611316,NA,1.393
2026-06-15T11:33:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr21,41,19,2,17.372,1269108,45564084,10.2359,35611316,NA,2.050
2026-06-15T11:33:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr21,41,19,4,14.097,1184028,45564084,10.2359,35611316,NA,2.526
2026-06-15T11:33:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr21,41,19,8,13.360,754028,45564084,10.2359,35611316,NA,2.666
2026-06-15T11:33:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr21,41,19,16,13.414,748872,45564084,10.2359,35611316,NA,2.655
2026-06-15T11:34:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr21,51,25,1,25.635,1269020,46257524,10.2324,36165706,NA,1.411
2026-06-15T11:34:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr21,51,25,2,18.110,1265920,46257524,10.2324,36165706,NA,1.997
2026-06-15T11:34:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr21,51,25,4,14.808,1185156,46257524,10.2324,36165706,NA,2.442
2026-06-15T11:35:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr21,51,25,8,14.540,720872,46257524,10.2324,36165706,NA,2.487
2026-06-15T11:35:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr21,51,25,16,13.478,727568,46257524,10.2324,36165706,NA,2.683
2026-06-15T11:35:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr21,63,31,1,27.037,1268752,46747668,10.2300,36557372,NA,1.352
2026-06-15T13:30:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr21,63,31,2,17.320,1266816,46747668,10.2300,36557372,NA,2.111
2026-06-15T13:30:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr21,63,31,4,13.509,1213292,46747668,10.2300,36557372,NA,2.706
2026-06-15T13:31:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr21,63,31,8,13.053,679308,46747668,10.2300,36557372,NA,2.801
2026-06-15T13:31:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr21,63,31,16,12.650,730320,46747668,10.2300,36557372,NA,2.890
2026-06-15T13:32:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr1,15,7,1,64.287,3799832,140846964,10.0750,111838236,NA,1.740
2026-06-15T13:33:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr1,15,7,2,42.716,3719996,140846964,10.0750,111838236,NA,2.618
2026-06-15T13:33:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr1,15,7,4,32.170,3705064,140846964,10.0750,111838236,NA,3.476
2026-06-15T13:34:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr1,15,7,8,28.916,3088116,140846964,10.0750,111838236,NA,3.868
2026-06-15T13:34:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr1,15,7,16,28.218,2251256,140846964,10.0750,111838236,NA,3.963
2026-06-15T13:36:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr1,21,11,1,80.470,3797720,238303220,10.0443,189802224,NA,2.359
2026-06-15T13:36:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr1,21,11,2,57.009,3704152,238303220,10.0443,189802224,NA,3.329
2026-06-15T13:37:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr1,21,11,4,45.960,3720240,238303220,10.0443,189802224,NA,4.130
2026-06-15T13:38:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr1,21,11,8,42.449,3041216,238303220,10.0443,189802224,NA,4.471
2026-06-15T13:39:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr1,21,11,16,42.072,2251048,238303220,10.0443,189802224,NA,4.511
2026-06-15T13:40:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr1,31,15,1,90.528,3774968,256245364,10.0412,204155258,NA,2.255
2026-06-15T13:41:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr1,31,15,2,63.224,3699756,256245364,10.0412,204155258,NA,3.229
2026-06-15T13:42:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr1,31,15,4,48.744,3729124,256245364,10.0412,204155258,NA,4.188
2026-06-15T13:43:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr1,31,15,8,45.038,3024924,256245364,10.0412,204155258,NA,4.533
2026-06-15T13:44:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr1,31,15,16,43.811,2233932,256245364,10.0412,204155258,NA,4.660
2026-06-15T13:46:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr1,41,19,1,128.673,6844160,266327412,10.0397,212220180,NA,1.649
2026-06-15T13:47:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr1,41,19,2,92.005,6728612,266327412,10.0397,212220180,NA,2.307
2026-06-15T13:48:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr1,41,19,4,73.988,6672112,266327412,10.0397,212220180,NA,2.868
2026-06-15T13:50:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr1,41,19,8,67.671,4235240,266327412,10.0397,212220180,NA,3.136
2026-06-15T13:51:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr1,41,19,16,66.518,2914380,266327412,10.0397,212220180,NA,3.190
2026-06-15T13:53:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr1,51,25,1,134.107,6844704,272195380,10.0388,216913799,NA,1.617
2026-06-15T13:54:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr1,51,25,2,95.888,6732956,272195380,10.0388,216913799,NA,2.262
2026-06-15T13:56:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr1,51,25,4,77.077,6620780,272195380,10.0388,216913799,NA,2.814
2026-06-15T13:57:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr1,51,25,8,70.722,4219208,272195380,10.0388,216913799,NA,3.067
2026-06-15T13:58:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr1,51,25,16,67.810,2885304,272195380,10.0388,216913799,NA,3.199
2026-06-15T14:00:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr1,63,31,1,143.557,6843872,276023924,10.0383,219975678,NA,1.532
2026-06-15T14:02:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr1,63,31,2,102.026,6734004,276023924,10.0383,219975678,NA,2.156
2026-06-15T14:04:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr1,63,31,4,81.142,6518200,276023924,10.0383,219975678,NA,2.711
2026-06-15T14:05:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr1,63,31,8,73.781,4233120,276023924,10.0383,219975678,NA,2.981
2026-06-15T14:06:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwtrs,sbwt-rs-0.2.0,chr1,63,31,16,72.776,2900040,276023924,10.0383,219975678,NA,3.023
2026-06-16T10:06:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,chr1,21,11,1,218.596,3269076,54340932,2.2904,189802224,NA,0.868
2026-06-16T10:14:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,chr1,31,15,1,236.353,3495360,57481431,2.2525,204155258,NA,0.864
2026-06-16T10:23:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,chr1,41,19,1,258.131,8797840,58939087,2.2218,212220180,NA,0.822
2026-06-16T10:32:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,chr1,51,25,1,259.786,8772884,59575438,2.1972,216913799,NA,0.835
2026-06-16T10:42:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,chr1,63,31,1,272.254,8754272,59929431,2.1795,219975678,NA,0.808
