timestamp,host,cpu,tool_version,dataset,k,m,threads,op,mode,jaccard_target,jaccard_measured,result_kmers,time_s,peak_rss_mb,out_bytes,out_records,records_per_kmer,bits_per_kmer,ph_read,ph_merge,ph_order,ph_write,ph_total
2026-08-17T23:48:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,union,nocompact,0.7,0.6957,243139422,11.673,17,4376575148,243139422,1.00000,144.0022,0.13964,2.36069,7.73903,1.24264,11.4713
2026-08-17T23:48:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,union,compact,0.7,0.6957,243139422,11.081,20,569096330,31612821,0.13002,18.7249,0.134732,2.15811,8.49856,0.209223,10.9999
2026-08-17T23:48:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffab,size,0.7,0.6957,35008840,1.338,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:49:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffab,nocompact,0.7,0.6957,35008840,2.912,9,630224672,35008840,1.00000,144.0150,0.091848,1.43389,1.03507,0.174618,2.73268
2026-08-17T23:49:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffab,compact,0.7,0.6957,35008840,2.685,9,91565762,5083345,0.14520,20.9240,0.0935839,1.44027,1.09597,0.0449895,2.67613
2026-08-17T23:49:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffba,size,0.7,0.6957,38984164,1.349,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:49:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffba,nocompact,0.7,0.6957,38984164,3.106,8,701780504,38984164,1.00000,144.0135,0.0954241,1.50652,1.20016,0.192225,2.99487
2026-08-17T23:49:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffba,compact,0.7,0.6957,38984164,2.734,9,100533362,5581545,0.14317,20.6306,0.0928544,1.41845,1.13577,0.0424671,2.69
2026-08-17T23:49:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,inter,size,0.7,0.6957,169146418,0.234,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:49:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,inter,nocompact,0.7,0.6957,169146418,2.429,60,3044701076,169146418,1.00000,144.0031,NA,NA,NA,NA,NA
2026-08-17T23:49:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,inter,compact,0.7,0.6957,169146418,1.804,61,397803722,22096565,0.13064,18.8146,NA,NA,NA,NA,NA
2026-08-17T23:49:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,union,size,0.7,0.6957,243139422,0.261,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:50:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,union,nocompact,0.7,0.6957,243139422,3.435,74,4376575148,243139422,1.00000,144.0022,NA,NA,NA,NA,NA
2026-08-17T23:50:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,union,compact,0.7,0.6957,243139422,2.737,77,569096330,31612821,0.13002,18.7249,NA,NA,NA,NA,NA
2026-08-17T23:50:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffab,size,0.7,0.6957,35008840,0.276,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:50:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffab,nocompact,0.7,0.6957,35008840,0.710,25,630224672,35008840,1.00000,144.0150,NA,NA,NA,NA,NA
2026-08-17T23:50:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffab,compact,0.7,0.6957,35008840,0.595,24,91565762,5083345,0.14520,20.9240,NA,NA,NA,NA,NA
2026-08-17T23:50:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffba,size,0.7,0.6957,38984164,0.284,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:50:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffba,nocompact,0.7,0.6957,38984164,0.759,26,701780504,38984164,1.00000,144.0135,NA,NA,NA,NA,NA
2026-08-17T23:50:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffba,compact,0.7,0.6957,38984164,0.596,24,100533362,5581545,0.14317,20.6306,NA,NA,NA,NA,NA
2026-08-17T23:50:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,inter,size,0.9,0.8973,193666382,0.665,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:50:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,inter,nocompact,0.9,0.8973,193666382,10.172,14,3486060428,193666382,1.00000,144.0027,0.140558,1.84313,6.45484,1.01565,9.45418
2026-08-17T23:51:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,inter,compact,0.9,0.8973,193666382,8.355,16,444691580,24701446,0.12755,18.3694,0.131645,1.53088,6.39246,0.16804,8.22431
2026-08-17T23:51:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,union,size,0.9,0.8973,215830924,0.624,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:51:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,union,nocompact,0.9,0.8973,215830924,10.569,17,3885022184,215830924,1.00000,144.0024,0.138117,1.77664,6.94114,1.1067,9.96333
2026-08-17T23:52:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,union,compact,0.9,0.8973,215830924,9.054,18,496085486,27556663,0.12768,18.3879,0.131877,1.5237,7.21074,0.183085,9.04494
2026-08-17T23:52:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffab,size,0.9,0.8973,10488876,0.616,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:52:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffab,nocompact,0.9,0.8973,10488876,1.052,7,188865320,10488876,1.00000,144.0500,0.0800792,0.563974,0.295635,0.059419,0.995571
2026-08-17T23:52:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffab,compact,0.9,0.8973,10488876,0.969,8,27526784,1525624,0.14545,20.9950,0.0803477,0.547741,0.302482,0.0132422,0.943483
2026-08-17T23:52:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffba,size,0.9,0.8973,11675666,0.609,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:52:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffba,nocompact,0.9,0.8973,11675666,1.131,7,210227540,11675666,1.00000,144.0449,0.079238,0.578878,0.339361,0.0654017,1.06356
2026-08-17T23:52:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffba,compact,0.9,0.8973,11675666,1.025,8,30207362,1674545,0.14342,20.6977,0.0787081,0.560826,0.344336,0.0146679,0.997474
2026-08-17T23:52:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,inter,size,0.9,0.8973,193666382,0.138,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:52:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,inter,nocompact,0.9,0.8973,193666382,2.694,61,3486060428,193666382,1.00000,144.0027,NA,NA,NA,NA,NA
2026-08-17T23:52:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,inter,compact,0.9,0.8973,193666382,1.908,66,444691580,24701446,0.12755,18.3694,NA,NA,NA,NA,NA
2026-08-17T23:52:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,union,size,0.9,0.8973,215830924,0.161,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:53:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,union,nocompact,0.9,0.8973,215830924,3.000,73,3885022184,215830924,1.00000,144.0024,NA,NA,NA,NA,NA
2026-08-17T23:53:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,union,compact,0.9,0.8973,215830924,2.271,71,496085486,27556663,0.12768,18.3879,NA,NA,NA,NA,NA
2026-08-17T23:53:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffab,size,0.9,0.8973,10488876,0.161,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:53:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffab,nocompact,0.9,0.8973,10488876,0.271,17,188865320,10488876,1.00000,144.0500,NA,NA,NA,NA,NA
2026-08-17T23:53:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffab,compact,0.9,0.8973,10488876,0.212,16,27526784,1525624,0.14545,20.9950,NA,NA,NA,NA,NA
2026-08-17T23:53:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffba,size,0.9,0.8973,11675666,0.161,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:53:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffba,nocompact,0.9,0.8973,11675666,0.286,16,210227540,11675666,1.00000,144.0449,NA,NA,NA,NA,NA
2026-08-17T23:53:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffba,compact,0.9,0.8973,11675666,0.225,17,30207362,1674545,0.14342,20.6977,NA,NA,NA,NA,NA
2026-08-17T23:53:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,inter,size,1.0,1.0000,204155258,0.260,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:53:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,inter,nocompact,1.0,1.0000,204155258,10.287,17,3674860196,204155258,1.00000,144.0026,0.139782,1.57758,6.80579,1.07646,9.59961
2026-08-17T23:54:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,inter,compact,1.0,1.0000,204155258,8.292,16,464576540,25806166,0.12640,18.2048,0.130665,1.2717,6.63535,0.172028,8.20975
2026-08-17T23:54:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,union,size,1.0,1.0000,204155258,0.238,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:54:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,union,nocompact,1.0,1.0000,204155258,9.860,17,3674860196,204155258,1.00000,144.0026,0.135426,1.51177,6.47515,1.03129,9.15351
2026-08-17T23:55:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,union,compact,1.0,1.0000,204155258,8.163,17,464576540,25806166,0.12640,18.2048,0.130483,1.23909,6.48744,0.171125,8.02351
2026-08-17T23:55:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffab,size,1.0,1.0000,0,0.242,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:55:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffab,nocompact,1.0,1.0000,0,0.227,7,65552,0,NA,NA,0.0766028,0.140769,5.7694e-05,0.000179584,0.218532
2026-08-17T23:55:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffab,compact,1.0,1.0000,0,0.223,7,65552,0,NA,NA,0.0756313,0.139656,5.6798e-05,0.000172476,0.215033
2026-08-17T23:55:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffba,size,1.0,1.0000,0,0.248,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:55:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffba,nocompact,1.0,1.0000,0,0.224,7,65552,0,NA,NA,0.0753415,0.140205,5.8626e-05,0.000169487,0.216834
2026-08-17T23:55:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,1,diffba,compact,1.0,1.0000,0,0.229,7,65552,0,NA,NA,0.0756352,0.144118,5.8122e-05,0.000178272,0.221883
2026-08-17T23:55:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,inter,size,1.0,1.0000,204155258,0.124,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:55:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,inter,nocompact,1.0,1.0000,204155258,2.711,71,3674860196,204155258,1.00000,144.0026,NA,NA,NA,NA,NA
2026-08-17T23:55:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,inter,compact,1.0,1.0000,204155258,1.926,68,464576540,25806166,0.12640,18.2048,NA,NA,NA,NA,NA
2026-08-17T23:55:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,union,size,1.0,1.0000,204155258,0.123,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:55:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,union,nocompact,1.0,1.0000,204155258,2.795,68,3674860196,204155258,1.00000,144.0026,NA,NA,NA,NA,NA
2026-08-17T23:55:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,union,compact,1.0,1.0000,204155258,2.048,69,464576540,25806166,0.12640,18.2048,NA,NA,NA,NA,NA
2026-08-17T23:55:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffab,size,1.0,1.0000,0,0.133,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:55:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffab,nocompact,1.0,1.0000,0,0.053,13,65552,0,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:55:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffab,compact,1.0,1.0000,0,0.054,12,65552,0,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:55:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffba,size,1.0,1.0000,0,0.125,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:55:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffba,nocompact,1.0,1.0000,0,0.053,13,65552,0,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:55:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,31,15,8,diffba,compact,1.0,1.0000,0,0.051,13,65552,0,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:56:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,1,inter,size,0,0.0000,0,3.574,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:56:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,1,inter,nocompact,0,0.0000,0,3.105,7,65552,0,NA,NA,0.106049,2.99341,7.1807e-05,0.00037521,3.09699
2026-08-17T23:56:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,1,inter,compact,0,0.0000,0,3.088,7,65552,0,NA,NA,0.105774,2.97294,8.0073e-05,0.000386879,3.07919
2026-08-17T23:56:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,1,union,size,0,0.0000,450448739,3.504,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:58:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,1,union,nocompact,0,0.0000,450448739,35.470,27,15315322678,450448739,1.00000,272.0012,0.145518,5.60599,24.0715,4.40668,34.1959
2026-08-17T23:59:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,1,union,compact,0,0.0000,450448739,19.176,23,917222828,26975214,0.05989,16.2899,0.137722,4.36176,14.4062,0.29662,19.152
2026-08-17T23:59:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,1,diffab,size,0,0.0000,219975678,3.329,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-18T00:00:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,1,diffab,nocompact,0,0.0000,219975678,18.706,19,7479238604,219975678,1.00000,272.0024,0.141205,4.21538,11.0543,2.17942,17.5894
2026-08-18T00:00:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,1,diffab,compact,0,0.0000,219975678,10.919,19,456185718,13415299,0.06099,16.5904,0.132463,3.66115,6.88641,0.16894,10.849
2026-08-18T00:01:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,1,diffba,size,0,0.0000,230473061,3.407,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-18T00:02:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,1,diffba,nocompact,0,0.0000,230473061,18.520,13,7836149626,230473061,1.00000,272.0023,0.142039,4.1372,11.613,2.26305,18.1528
2026-08-18T00:02:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,1,diffba,compact,0,0.0000,230473061,11.562,12,461102662,13559915,0.05884,16.0054,0.133622,3.75439,7.32965,0.171246,11.4017
2026-08-18T00:02:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,8,inter,size,0,0.0000,0,0.742,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-18T00:02:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,8,inter,nocompact,0,0.0000,0,0.498,16,65552,0,NA,NA,NA,NA,NA,NA,NA
2026-08-18T00:02:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,8,inter,compact,0,0.0000,0,0.507,15,65552,0,NA,NA,NA,NA,NA,NA,NA
2026-08-18T00:02:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,8,union,size,0,0.0000,450448739,0.790,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-18T00:03:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,8,union,nocompact,0,0.0000,450448739,10.599,171,15315322678,450448739,1.00000,272.0012,NA,NA,NA,NA,NA
2026-08-18T00:03:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,8,union,compact,0,0.0000,450448739,5.478,108,917222828,26975214,0.05989,16.2899,NA,NA,NA,NA,NA
2026-08-18T00:03:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,8,diffab,size,0,0.0000,219975678,0.944,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-18T00:03:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,8,diffab,nocompact,0,0.0000,219975678,5.631,95,7479238604,219975678,1.00000,272.0024,NA,NA,NA,NA,NA
2026-08-18T00:04:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,8,diffab,compact,0,0.0000,219975678,2.992,73,456185718,13415299,0.06099,16.5904,NA,NA,NA,NA,NA
2026-08-18T00:04:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,8,diffba,size,0,0.0000,230473061,0.972,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-18T00:04:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,8,diffba,nocompact,0,0.0000,230473061,6.276,91,7836149626,230473061,1.00000,272.0023,NA,NA,NA,NA,NA
2026-08-18T00:04:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,8,diffba,compact,0,0.0000,230473061,2.906,53,461102662,13559915,0.05884,16.0054,NA,NA,NA,NA,NA
2026-08-18T00:04:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,1,inter,size,0.1,0.1010,41197809,3.592,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-18T00:05:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,1,inter,nocompact,0.1,0.1010,41197809,6.304,11,1400791058,41197809,1.00000,272.0127,0.125899,3.49308,1.99147,0.4126,6.02378
2026-08-18T00:05:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,1,inter,compact,0.1,0.1010,41197809,5.016,9,119566236,3514726,0.08531,23.2180,0.120429,3.4199,1.39108,0.064286,4.99597
2026-08-18T00:05:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,1,union,size,0.1,0.1010,407983900,3.360,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-18T00:07:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,1,union,nocompact,0.1,0.1010,407983900,31.834,28,13871518152,407983900,1.00000,272.0013,0.139356,5.54652,21.4808,3.91959,31.0863
2026-08-18T00:08:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,1,union,compact,0.1,0.1010,407983900,18.373,24,879957842,25879185,0.06343,17.2548,0.139295,4.45613,13.4581,0.285067,18.3627
2026-08-18T00:08:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,1,diffab,size,0.1,0.1010,178777869,3.317,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-18T00:09:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,1,diffab,nocompact,0.1,0.1010,178777869,16.058,18,6078513098,178777869,1.00000,272.0029,0.141861,4.21085,8.93055,1.77056,15.045
2026-08-18T00:09:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,1,diffab,compact,0.1,0.1010,178777869,9.913,16,405136282,11913845,0.06664,18.1291,0.13234,3.81994,5.66701,0.152734,9.77651
2026-08-18T00:09:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,1,diffba,size,0.1,0.1010,188008222,3.215,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-18T00:10:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,1,diffba,nocompact,0.1,0.1010,188008222,18.299,16,6392345100,188008222,1.00000,272.0028,0.143732,5.76858,9.26946,2.08194,17.2632
2026-08-18T00:11:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,1,diffba,compact,0.1,0.1010,188008222,10.213,15,416680948,12253394,0.06517,17.7303,0.134123,3.85855,5.93724,0.158889,10.0897
2026-08-18T00:11:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,8,inter,size,0.1,0.1010,41197809,0.701,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-18T00:11:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,8,inter,nocompact,0.1,0.1010,41197809,1.338,33,1400791058,41197809,1.00000,272.0127,NA,NA,NA,NA,NA
2026-08-18T00:11:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,chr1,63,31,8,inter,compact,0.1,0.1010,41197809,0.923,27,119566236,3514726,0.08531,23.2180,NA,NA,NA,NA,NA
